order_id,topx_limit,time_taken (min),(seconds),score,nodes,pruned_rule1,pruned_rule4,pruned_filt1,pruned_filt2,pruned_filt5,total_pruned
2740,11,0,23,300,2844,1471,62,5734,5706,58337,71310
2740,12,0,23,300,2991,1614,62,6223,6404,57185,71488
2740,13,0,23,300,3154,1776,62,6678,7087,55884,71487
2740,14,0,22,300,3308,1930,62,7122,7790,54583,71487
2740,15,0,23,300,3426,2047,62,7578,8517,53282,71486
2742,-1,6,27,399,142507,120972,3541,528762,247607,0,900882
2742,1,0,1,0,3,0,0,0,1,60,61
2742,2,0,1,0,9,0,0,0,11,200,211
2742,3,0,1,0,12,0,0,10,17,235,262
2742,4,0,2,0,20,0,0,35,29,398,462
2742,5,0,1,0,42,4,1,68,80,719,872
2742,6,0,58,400,6571,2797,482,4352,8811,123186,139628
2742,7,1,52,400,13467,6213,1133,13552,15813,249872,286583
2742,8,1,55,400,14712,7314,1148,17284,17978,248007,291731
2742,9,1,55,400,15616,8217,1148,20828,19767,241298,291258
2742,10,1,57,400,16599,9200,1148,24231,21626,235053,291258
2742,11,1,53,400,17685,10286,1148,27175,23819,228665,291093
2742,12,1,56,400,18891,11492,1148,29916,26115,222422,291093
2742,13,1,58,400,20234,12835,1148,32355,28576,216179,291093
2742,14,1,57,400,21518,14119,1148,34876,31014,209936,291093
2742,15,1,58,400,22754,15355,1148,37494,33401,203695,291093
2745,-1,1,9,300,16111,11580,230,79113,88049,0,178972
2745,1,0,1,0,3,0,0,0,1,76,77
2745,2,0,4,0,94,6,2,9,71,4860,4948
2745,3,0,5,350,295,49,12,128,279,13807,14275
2745,4,0,7,350,468,84,29,343,609,16233,17298
2745,5,0,12,330,1022,286,43,861,1572,27708,30470
2745,6,0,23,310,2088,634,76,2051,4069,57508,64338
2745,7,0,37,310,3518,1223,130,3907,7652,84713,97625
2745,8,1,3,310,6390,2674,191,7369,14335,129886,154455
2745,9,1,11,310,8320,3936,268,9824,18735,146845,179608
2745,10,1,12,310,8811,4406,269,11342,21023,143484,180524
2745,11,1,13,310,9189,4772,269,12943,23293,139845,181122
2745,12,1,14,310,9531,5112,269,14554,25469,135716,181120
2745,13,1,14,310,9817,5397,269,16294,27572,131587,181119
2745,14,1,9,310,10042,5622,269,18209,29561,127458,181119
2745,15,1,15,310,10289,5868,269,20069,31583,123329,181118
2747,-1,11,26,380,413760,371913,9859,944276,386164,0,1712212
2747,1,0,2,0,3,0,0,0,1,60,61
2747,2,0,1,0,11,0,0,1,12,278,291
2747,3,0,2,0,14,0,0,13,18,311,342
2747,4,0,6,0,556,263,57,162,230,11501,12213
2747,5,2,43,400,24543,12749,2182,7957,15480,460119,498487
2747,6,1,48,395,17631,9839,1612,8562,10827,292663,323503
2747,7,5,32,395,47039,26879,2942,24689,48713,950774,1053997
2747,8,6,18,395,59513,36633,3367,36353,60132,1053594,1190079
2747,9,1,43,395,19991,12739,1566,18324,12757,241987,287373
2747,10,1,41,395,21611,14405,1560,20729,13996,233918,284608
2747,11,1,42,395,23319,16109,1560,23341,15309,228285,284604
2747,12,1,43,395,25052,17841,1560,26001,16549,222652,284603
2747,13,1,43,395,26806,19594,1560,28574,17855,217019,284602
2747,14,1,47,395,28486,21274,1560,31134,19248,211386,284602
2747,15,1,46,395,30127,22912,1560,33764,20608,205755,284599
2748,-1,21,50,350,755805,677975,17146,1756741,721935,0,3173797
2748,1,0,1,0,3,0,0,0,1,60,61
2748,2,0,1,0,9,0,0,0,11,200,211
2748,3,0,2,0,12,0,0,10,17,235,262
2748,4,0,1,0,20,0,0,35,29,398,462
2748,5,0,2,0,43,4,2,67,80,727,880
2748,6,1,18,375,13193,7382,1075,5528,9557,196431,219973
2748,7,4,2,375,44972,27454,3441,23841,29501,602571,686808
2748,8,6,11,375,75739,48492,5266,47566,52245,973889,1127458
2748,9,8,17,362,108782,72719,7370,74294,74735,1209384,1438502
2748,10,9,43,362,135477,93805,8712,100675,92934,1347774,1643900
2748,11,11,30,362,167749,119783,10302,130847,115098,1497259,1873289
2748,12,11,38,362,184086,135167,10507,148513,127595,1488219,1910001
2748,13,11,30,362,198998,150071,10507,160611,138934,1449870,1909993
2748,14,11,48,362,214210,165279,10507,171978,150704,1411521,1909989
2748,15,12,7,362,228839,179900,10507,183569,162831,1373174,1909981
2749,-1,49,41,400,1604068,1422909,40354,3536266,1907156,0,6906685
2749,1,0,1,0,3,0,0,0,1,66,67
2749,2,0,1,0,25,0,0,2,25,763,790
2749,3,0,2,0,34,0,0,28,43,968,1039
2749,4,0,2,0,59,0,0,98,83,1689,1870
2749,5,0,4,0,261,2,1,474,560,6985,8022
2749,6,0,19,433,1839,647,100,1836,2817,48513,53913
2749,7,0,34,430,3791,1692,348,3707,4681,78964,89392
2749,8,2,31,430,30173,18867,3017,17004,19085,346094,404067
2749,9,4,13,430,60059,40796,5144,30478,36468,557728,670614
2749,10,5,22,401,75615,52859,5641,45189,50202,689365,843256
2749,11,7,8,401,107542,76799,7608,74790,71983,908887,1140067
2749,12,9,22,401,150912,110500,10076,116158,96764,1142652,1476150
2749,13,10,30,401,171832,127447,10866,150591,113109,1212188,1614201
2749,14,12,15,401,201205,150229,12288,205797,134384,1369807,1872505
2749,15,12,37,401,215612,162934,12726,237351,146034,1376135,1935180
2751,-1,17,24,455,413459,349277,16789,1301950,588765,0,2256781
2751,1,0,1,0,3,0,0,0,1,60,61
2751,2,0,1,0,9,0,0,0,11,200,211
2751,3,0,1,0,12,0,0,10,17,235,262
2751,4,0,1,0,20,0,0,35,29,398,462
2751,5,0,1,0,47,0,0,91,102,909,1102
2751,6,0,2,0,159,0,0,324,477,3687,4488
2751,7,2,34,530,23746,14047,2103,11680,17661,261540,307031
2751,8,5,23,510,54981,33843,4971,30088,44121,573583,686606
2751,9,15,27,510,166778,106322,14031,109847,141053,1609682,1980935
2751,10,37,41,500,397625,255459,37940,274253,370038,3839432,4777122
2751,11,53,58,500,585996,379006,57144,486304,575616,5487285,6985355
2751,12,64,31,480,722793,482043,68115,634806,713475,6159864,8058303
2751,13,84,22,480,962788,654307,89313,945564,940201,7823810,10453195
2751,14,90,38,480,1108827,773942,97626,1127949,1084126,8273759,11357402
2751,15,91,39,480,1179227,840994,98708,1254350,1158473,8126353,11478878
2752,-1,451,7,350,5898794,4409387,56655,36630962,36239626,0,77336630
2752,1,0,1,0,3,0,0,0,1,80,81
2752,2,0,2,0,12,0,0,0,14,352,366
2752,3,0,1,0,24,0,0,24,27,755,806
2752,4,0,2,0,29,0,0,57,34,856,947
2752,5,0,2,0,58,0,0,157,80,1687,1924
2752,6,2,11,455,6856,253,6,8105,24597,292767,325728
2752,7,11,5,385,39356,4649,394,56630,143973,1519189,1724835
2752,8,36,5,385,160092,46779,2022,231130,498976,5021314,5800221
2752,9,107,16,385,548269,215279,6810,770561,1616517,13667068,16276235
2752,10,101,25,375,501462,187037,8826,833017,1721107,12768603,15518590
2752,11,111,7,375,570360,229468,9896,1012495,2057700,13609013,16918572
2752,12,117,47,375,642838,285937,10528,1171211,2341881,14006955,17816512
2752,13,307,49,375,1690409,782915,26465,3274975,6487388,35246166,45817909
2752,14,506,52,375,2935422,1416369,44697,5996889,11707993,58295300,77461248
2752,15,520,42,375,3195427,1628142,46089,6707709,12914045,58507493,79803478
2753,-1,11,25,300,208250,168251,2327,840339,890465,0,1901382
2753,1,0,2,0,8,0,0,0,1,255,256
2753,2,0,5,0,187,0,2,27,158,7642,7829
2753,3,0,42,345,3022,176,109,1260,3923,121634,127102
2753,4,2,20,330,11364,1804,590,7137,17359,402997,429887
2753,5,14,15,322,80392,20655,3440,54752,146261,2447703,2672811
2753,6,11,26,300,68301,21513,3469,69422,122023,1832220,2048647
2753,7,35,15,300,221767,79525,9729,247743,457884,5614742,6409623
2753,8,52,15,300,345100,136799,13937,431314,778248,8126649,9486947
2753,9,55,20,300,388955,170822,14646,521530,920580,8325028,9952606
2753,10,56,7,300,423428,203777,14740,593484,1031844,8182571,10026416
2753,11,56,36,300,458708,238615,14750,661854,1137788,7995994,10049001
2753,12,57,30,300,495588,275386,14753,728336,1240966,7794994,10054435
2753,13,56,53,300,533914,313668,14753,795073,1341843,7591505,10056842
2753,14,58,10,300,570370,350118,14753,865600,1440392,7386319,10057182
2753,15,60,34,300,604980,384725,14753,939953,1536883,7180865,10057179
2757,-1,11,38,300,364346,324488,5293,844092,543254,0,1717127
2757,1,0,1,0,3,0,0,0,1,76,77
2757,2,0,2,0,21,0,0,1,22,713,736
2757,3,0,1,0,29,0,0,29,32,945,1006
2757,4,0,52,350,3155,577,55,1711,5214,125658,133215
2757,5,4,33,348,23028,7966,1027,12939,34173,636352,692457
2757,6,15,9,345,89224,38385,4390,56156,133260,2053559,2285750
2757,7,30,2,330,256766,157604,11055,122505,237393,3898470,4427027
2757,8,102,0,317,1005427,657412,36752,519810,964697,13448993,15627664
2757,9,125,20,317,1332016,900036,46640,762564,1373216,15947137,19029593
2757,10,128,46,317,1438602,997390,47363,912973,1586551,15838345,19382622
2757,11,134,20,317,1531712,1087140,47741,1053676,1779330,15541571,19509458
2757,12,129,40,317,1615451,1170873,47741,1188707,1957376,15144868,19509565
2757,13,131,0,317,1697533,1252953,47741,1326339,2134456,14748074,19509563
2757,14,129,45,317,1777570,1332984,47741,1465921,2311631,14351280,19509557
2757,15,131,6,317,1855542,1410955,47741,1608578,2487794,13954488,19509556
2759,-1,7,52,400,124838,98775,4105,740041,485929,0,1328850
2759,1,0,2,0,3,0,0,0,1,60,61
2759,2,0,2,0,9,0,0,0,11,200,211
2759,3,0,2,0,12,0,0,10,17,235,262
2759,4,0,2,0,20,0,0,35,29,398,462
2759,5,0,2,0,39,1,1,68,83,719,872
2759,6,0,30,440,2462,607,181,2519,4991,79909,88207
2759,7,1,13,440,6033,1521,468,8019,14185,188578,212771
2759,8,2,21,440,12974,4113,909,16604,33948,361545,417119
2759,9,3,34,420,25460,10779,2668,26905,55569,529161,625082
2759,10,3,33,420,30765,15304,3745,28763,57478,495636,600926
2759,11,6,39,420,58549,31235,5973,59779,116176,871312,1084475
2759,12,7,0,420,66819,37694,6471,71376,133383,896012,1144936
2759,13,7,6,420,72492,42855,6528,80341,147278,891666,1168668
2759,14,7,20,420,77382,47392,6623,89656,159756,877834,1181261
2759,15,7,29,420,82042,51977,6629,97922,171190,857185,1184903
2761,-1,0,8,260,2284,1740,77,10458,9693,0,21968
2761,1,0,2,0,7,0,0,0,1,247,248
2761,2,0,2,0,69,0,0,6,65,2820,2891
2761,3,0,3,0,137,0,0,88,189,5632,5909
2761,4,0,5,260,310,19,3,321,521,13389,14253
2761,5,0,7,260,547,76,3,654,1134,20648,22515
2761,6,0,10,260,820,153,3,1238,1914,30181,33489
2761,7,0,5,260,664,211,8,1119,1324,24548,27210
2761,8,0,9,260,741,260,8,1494,1539,25758,29059
2761,9,0,9,260,808,312,8,1842,1730,26099,29991
2761,10,0,8,260,849,353,8,2131,1886,25613,29991
2761,11,0,8,260,904,408,8,2406,2042,25127,29991
2761,12,0,9,260,957,461,8,2654,2227,24641,29991
2761,13,0,9,260,1029,533,8,2900,2395,24155,29991
2761,14,0,9,260,1085,587,8,3181,2544,23669,29989
2761,15,0,9,260,1125,625,8,3476,2695,23183,29987
2763,-1,1,24,372,33583,28354,865,177107,60589,0,266915
2763,1,0,1,0,3,0,0,0,1,60,61
2763,2,0,1,0,9,0,0,0,11,200,211
2763,3,0,1,0,12,0,0,10,17,235,262
2763,4,0,1,0,20,0,0,35,29,398,462
2763,5,0,2,0,39,1,1,68,83,719,872
2763,6,0,11,390,1406,670,111,1098,1210,34568,37657
2763,7,0,22,375,3169,1649,241,3056,2664,69283,76893
2763,8,0,24,375,3762,2127,265,4038,3062,72464,81956
2763,9,0,26,375,4496,2689,279,5485,3660,79028,91141
2763,10,0,28,375,4778,2965,279,6464,3954,77589,91251
2763,11,0,26,375,5185,3339,294,7271,4347,76870,92121
2763,12,0,28,375,5581,3735,294,7966,4783,75343,92121
2763,13,0,28,375,5984,4135,294,8647,5226,73816,92118
2763,14,0,28,375,6360,4508,294,9339,5685,72289,92115
2763,15,0,28,375,6765,4913,294,10051,6093,70764,92115
2764,-1,34,28,400,699771,568603,15157,3895795,2010373,0,6489928
2764,1,0,1,0,3,0,0,0,1,60,61
2764,2,0,2,0,9,0,0,0,11,200,211
2764,3,0,1,0,12,0,0,10,17,235,262
2764,4,0,1,0,20,0,0,35,29,398,462
2764,5,0,32,460,3054,675,232,1970,5636,87328,95841
2764,6,1,1,430,6660,1922,411,6987,12297,192786,214403
2764,7,14,39,400,86988,29911,4502,69847,211007,2465098,2780365
2764,8,17,42,400,111432,45708,5229,83295,288895,2803761,3226888
2764,9,82,59,400,653159,311694,21646,569626,1655115,13759579,16317660
2764,10,97,22,400,811788,425418,23646,644976,2169912,15302719,18566671
2764,11,92,32,400,802262,439813,23954,722339,2198278,14225063,17609447
2764,12,100,17,400,924094,534687,25888,909462,2528030,14933583,18931650
2764,13,124,6,400,1147118,691633,30540,1239452,3137006,16912059,22010690
2764,14,133,35,400,1364150,850160,34362,1613731,3736119,18480684,24715056
2764,15,139,24,400,1478323,944901,35814,1929024,4055922,18715678,25681339
2765,-1,2,6,300,64149,55505,1115,125776,143499,0,325895
2765,1,0,2,0,8,0,0,0,1,259,260
2765,2,0,4,0,196,0,0,53,145,7959,8157
2765,3,0,55,333,4054,218,231,1745,5013,170381,177588
2765,4,1,8,330,7478,2240,742,3264,7242,181648,195136
2765,5,6,50,330,48686,17983,4106,28397,55902,1144522,1250910
2765,6,9,26,300,71933,31233,5872,51842,85181,1458453,1632581
2765,7,4,45,300,41466,19987,3302,36250,49508,723526,832573
2765,8,5,50,300,57085,31140,4013,49309,69028,843548,997038
2765,9,6,37,300,70645,41931,4422,59418,88499,912342,1106612
2765,10,6,46,300,79445,50360,4456,65648,101133,901168,1122765
2765,11,6,41,300,87402,58319,4456,71523,111901,876476,1122675
2765,12,6,38,300,94722,65662,4456,78162,122274,850219,1120773
2765,13,6,45,300,101454,72394,4456,86015,132285,825623,1120773
2765,14,6,46,300,107438,78378,4456,94923,141989,801027,1120773
2765,15,6,48,300,112476,83419,4456,104777,151648,776302,1120602
2766,-1,0,41,280,17447,14705,630,68523,30822,0,114680
2766,1,0,2,0,6,0,0,0,1,181,182
2766,2,0,3,0,22,0,0,0,24,770,794
2766,3,0,2,0,39,0,0,35,46,1390,1471
2766,4,0,2,0,61,0,0,107,80,2134,2321
2766,5,0,4,0,134,2,0,302,229,4738,5271
2766,6,0,19,300,1941,727,56,2413,2552,67238,72986
2766,7,0,22,300,2327,977,85,3324,3175,75905,83466
2766,8,0,15,300,1699,833,59,2578,2113,43947,49530
2766,9,0,14,300,1846,968,59,3051,2399,43621,50098
2766,10,0,14,300,2041,1162,59,3363,2702,42811,50097
2766,11,0,15,300,2252,1373,59,3591,3073,42001,50097
2766,12,0,14,300,2467,1588,59,3845,3414,41191,50097
2766,13,0,15,300,2630,1749,59,4146,3760,40381,50095
2766,14,0,15,300,2773,1892,59,4499,4074,39571,50095
2766,15,0,15,300,2886,2003,59,4872,4398,38761,50093
2767,-1,0,28,260,13355,11381,273,30985,31395,0,74034
2767,1,0,2,0,5,0,0,0,1,122,123
2767,2,0,5,0,404,3,28,51,293,16301,16676
2767,3,0,13,280,1440,276,209,378,1047,41947,43857
2767,4,0,31,270,3695,946,472,1898,3507,97192,104015
2767,5,0,37,268,4636,1477,557,3704,4640,107732,118110
2767,6,0,41,268,5927,2435,642,5364,5767,115680,129888
2767,7,0,34,263,6025,2970,601,5617,5521,93060,107769
2767,8,0,40,263,7131,3813,633,7151,7164,99840,118601
2767,9,0,41,263,8213,4750,651,8404,8661,101412,123878
2767,10,0,41,263,9033,5522,656,9190,10293,99896,125557
2767,11,0,43,263,9781,6269,656,9853,11733,97045,125556
2767,12,0,42,263,10448,6936,656,10611,13159,94194,125556
2767,13,0,43,263,11032,7519,656,11632,14405,91343,125555
2767,14,0,44,263,11535,8021,656,12987,15398,88492,125554
2767,15,0,41,263,11968,8453,656,14461,16342,85641,125553
2770,-1,12,43,350,263839,224912,4993,1114908,620407,0,1965220
2770,1,0,2,0,3,0,0,0,1,76,77
2770,2,0,2,0,21,0,0,1,22,713,736
2770,3,0,2,0,29,0,0,29,32,945,1006
2770,4,0,2,0,48,0,0,96,52,1600,1748
2770,5,0,3,0,92,1,0,254,114,2984,3353
2770,6,0,4,0,184,2,0,616,298,6171,7087
2770,7,0,5,0,286,2,0,1086,622,10130,11840
2770,8,0,7,0,448,17,0,1764,1242,16181,19204
2770,9,0,10,0,633,22,0,2894,1978,22625,27519
2770,10,0,12,0,881,41,0,4579,2946,29709,37275
2770,11,2,4,385,18553,12324,421,17420,27789,240644,298598
2770,12,2,12,385,20512,13787,461,22116,32390,252070,320824
2770,13,3,11,385,32647,22765,829,36872,48007,355593,464066
2770,14,4,53,385,49675,34672,1253,56074,86547,505509,684055
2770,15,7,49,375,84384,60359,1834,91286,156989,782972,1093440
2772,-1,241,41,398,2686519,1842405,42620,14921705,16759047,0,33565777
2772,1,0,2,0,8,0,0,0,1,259,260
2772,2,0,3,0,90,0,2,16,72,3170,3260
2772,3,0,16,0,1246,97,121,242,1599,44261,46320
2772,4,1,15,0,6143,1178,599,2248,9077,195271,208373
2772,5,14,58,460,88336,32814,7477,37930,113929,2195385,2387535
2772,6,21,24,430,139914,55948,10849,93729,204951,3074721,3440198
2772,7,50,9,403,348994,162931,22596,254805,540217,6904188,7884737
2772,8,52,28,403,377799,190412,18644,316963,654868,6900011,8080898
2772,9,98,9,403,832530,471020,39556,608293,1456445,12647183,15222497
2772,10,163,48,403,1525556,939987,68327,1093652,2552778,19783917,24438661
2772,11,182,8,401,1912174,1236419,79604,1454679,3190121,21810982,27771805
2772,12,206,11,401,2304513,1546885,88356,1867363,3858578,23778586,31139768
2772,13,218,31,401,2517304,1722275,89597,2224747,4427505,23824586,32288710
2772,14,226,33,401,2662301,1838179,89658,2713176,4905961,24086496,33633470
2772,15,246,59,401,3073991,2172492,97617,3286399,5696644,25452649,36705801
2778,-1,118,45,400,2258007,1865403,47520,8732471,7232625,0,17878019
2778,1,0,2,0,3,0,0,0,1,60,61
2778,2,0,2,0,20,0,0,1,21,650,672
2778,3,0,4,0,161,15,11,67,180,6691,6964
2778,4,0,13,480,775,105,61,737,924,32968,34795
2778,5,0,45,463,3300,761,180,2771,5719,114025,123456
2778,6,2,37,455,13155,4015,838,11424,25203,397447,438927
2778,7,5,42,443,31100,11432,1838,29254,64385,817890,924799
2778,8,8,35,440,50511,21935,2898,50514,104277,1140734,1320358
2778,9,9,25,440,54448,19931,2124,85440,151556,1443396,1702447
2778,10,13,22,440,78983,31793,2892,138126,225687,1942777,2341275
2778,11,21,58,440,136234,58843,4865,257313,403882,3133255,3858158
2778,12,31,1,440,201135,93135,6667,399304,615119,4274962,5389187
2778,13,38,30,440,255536,122587,8348,552730,811124,5171064,6665853
2778,14,47,21,440,321627,161445,10357,736540,1038661,6029592,7976595
2778,15,56,42,440,396481,208602,12663,940469,1290454,6917628,9369816
2779,-1,138,23,400,1040016,562261,11597,9205040,10556932,0,20335830
2779,1,0,1,0,6,0,0,0,1,159,160
2779,2,0,2,0,37,0,0,5,34,1209,1248
2779,3,0,4,0,177,0,0,104,253,6521,6878
2779,4,0,15,465,915,25,6,726,1887,36440,39084
2779,5,2,29,430,9443,1001,332,9802,21230,401049,433414
2779,6,8,27,430,36343,6765,1398,44260,88369,1336025,1476817
2779,7,22,40,420,110268,31548,4284,137820,272788,3350806,3797246
2779,8,41,39,420,229521,83953,7943,292424,578845,6065973,7029138
2779,9,74,23,405,448042,187882,14597,613441,1148248,10460378,12424546
2779,10,41,15,405,209036,65174,3757,460492,731228,5489977,6750628
2779,11,52,20,405,279196,99172,4951,651535,994792,6674874,8425324
2779,12,56,28,405,318411,122178,5360,784905,1186746,6970281,9069470
2779,13,68,47,405,375566,151229,6058,987178,1474408,7682612,10301485
2779,14,66,6,400,396102,166597,6159,1106014,1624006,7386281,10289057
2779,15,67,57,400,423545,185498,6258,1249231,1803238,7397822,10642047
2783,-1,78,35,330,2306022,2060219,46243,3865622,2865750,0,8837834
2783,1,0,2,0,5,0,0,0,1,150,151
2783,2,0,3,350,144,9,6,10,104,6429,6558
2783,3,0,7,350,507,121,49,163,341,17636,18310
2783,4,0,19,350,1729,660,134,718,1293,46676,49481
2783,5,1,12,340,8698,4143,653,4064,6723,180909,196492
2783,6,5,21,335,47053,26468,3519,21518,33693,746089,831287
2783,7,14,28,335,134301,80448,9809,66959,106858,1897366,2161440
2783,8,29,51,335,295259,186526,19586,164656,253011,3842914,4466693
2783,9,33,37,335,362453,241568,21809,211889,317051,4140746,4933063
2783,10,35,28,335,413434,286929,22904,254725,367507,4206453,5138518
2783,11,35,41,335,446875,320048,22966,290062,405177,4105701,5143954
2783,12,36,34,335,478759,351910,22972,325665,441698,4002446,5144691
2783,13,36,59,335,509044,382193,22972,361292,479629,3898603,5144689
2783,14,36,43,335,538129,411274,22972,397538,518141,3794760,5144685
2783,15,38,9,335,566579,439720,22972,433950,557120,3690919,5144681
2786,-1,127,16,340,4121537,3699913,83677,8475459,4777410,0,17036459
2786,1,0,1,0,3,0,0,0,1,60,61
2786,2,0,6,385,301,24,12,28,197,15297,15558
2786,3,0,23,385,2049,546,242,375,1353,69518,72034
2786,4,1,14,350,7119,2314,917,2826,5583,217986,229626
2786,5,1,5,335,7709,3386,755,4045,6041,186277,200504
2786,6,5,19,335,47444,25609,3772,26127,34747,826249,916504
2786,7,9,26,335,96113,57870,6896,55549,67696,1423890,1611901
2786,8,9,55,335,109457,69675,7119,71557,80200,1446490,1675041
2786,9,10,4,335,119594,79384,7196,86792,90602,1427875,1691849
2786,10,10,17,335,127500,87236,7206,102782,100144,1396948,1694316
2786,11,10,11,335,134455,94182,7206,118915,110186,1364170,1694659
2786,12,10,26,335,141110,100833,7206,134643,120901,1331244,1694827
2786,13,10,20,335,147977,107700,7206,149726,132005,1298190,1694827
2786,14,10,20,335,155006,114727,7206,164304,143452,1265136,1694825
2786,15,10,35,335,162232,121953,7206,178663,154919,1232084,1694825
2787,-1,43,3,350,554898,417524,8960,2516802,2379956,0,5323242
2787,1,0,2,0,6,0,0,0,1,181,182
2787,2,0,1,0,24,0,0,1,25,854,880
2787,3,0,2,0,53,0,0,46,63,1943,2052
2787,4,0,6,400,327,57,17,281,404,10447,11206
2787,5,0,25,398,2177,610,130,1669,3334,53780,59523
2787,6,2,36,398,13980,4527,845,11061,26589,308599,351621
2787,7,4,40,398,26905,10323,1474,23840,55003,528077,618717
2787,8,9,0,398,54776,24428,2575,50148,117250,945240,1139641
2787,9,13,17,390,86373,40933,3690,91900,197438,1362022,1695983
2787,10,19,10,390,131673,66475,5314,153401,313712,1885362,2424264
2787,11,26,56,388,193270,103315,7366,240821,474306,2543154,3368962
2787,12,29,14,385,217088,119440,7376,300741,565333,2725184,3718074
2787,13,40,55,385,311491,178474,10030,452355,834874,3571550,5047283
2787,14,49,39,385,404290,240812,12598,603409,1104501,4212703,6174023
2787,15,57,8,375,475656,292911,14022,737840,1317278,4571156,6933207
2793,-1,157,51,330,2154700,1629863,26202,8026730,9971363,0,19654158
2793,1,0,1,0,3,0,0,0,1,76,77
2793,2,0,3,0,73,0,4,7,60,2598,2669
2793,3,0,5,0,268,6,11,95,393,9165,9670
2793,4,0,16,0,1168,139,48,607,2153,35949,38896
2793,5,1,14,0,5710,1229,110,3383,12767,153362,170851
2793,6,8,53,350,48096,16139,1057,31380,105924,1065524,1220024
2793,7,21,19,350,123125,49751,2591,92650,279705,2391355,2816052
2793,8,43,34,333,270883,124747,6119,231140,618087,4765013,5745106
2793,9,66,23,330,423117,202393,9060,411399,1070421,7006968,8700241
2793,10,74,44,330,472056,234120,9842,517980,1290860,7335965,9388767
2793,11,77,37,330,512591,260843,10411,631572,1510484,7544014,9957324
2793,12,79,10,330,549781,286361,10776,750477,1731392,7671980,10450986
2793,13,83,50,330,586744,311565,11209,878375,1966406,7781657,10949212
2793,14,85,11,330,608081,329891,11295,980504,2147853,7617050,11086593
2793,15,85,38,330,626868,347324,11332,1075602,2320609,7389920,11144787
2794,-1,35,23,332,472300,348510,6012,1929905,2323151,0,4607578
2794,1,0,2,0,3,0,0,0,1,66,67
2794,2,0,2,0,110,1,2,13,93,4370,4479
2794,3,0,7,0,370,22,6,153,506,14028,14715
2794,4,0,22,0,1409,146,25,1008,2539,50083,53801
2794,5,1,12,333,6634,1966,237,5615,9891,158086,175795
2794,6,3,27,333,21689,8348,692,20369,33794,436098,499301
2794,7,7,25,333,48293,20456,1482,51909,84247,887305,1045399
2794,8,11,15,333,76646,35034,2111,90135,149137,1284700,1561117
2794,9,12,23,333,88150,43070,2239,111278,186030,1351211,1693828
2794,10,12,33,333,94082,48320,2263,126293,214471,1326502,1717849
2794,11,12,39,333,98076,52095,2267,141402,241217,1290420,1727401
2794,12,12,51,333,101474,55352,2267,157627,266985,1251644,1733875
2794,13,12,43,333,104510,58277,2267,174480,292366,1211406,1738796
2794,14,13,2,333,107398,61165,2267,191637,316271,1167456,1738796
2794,15,12,47,333,110275,64041,2267,209445,339533,1123509,1738795
2796,-1,10,19,445,235816,197135,8674,770245,349875,0,1325929
2796,1,0,1,0,3,0,0,0,1,60,61
2796,2,0,1,0,9,0,0,0,11,200,211
2796,3,0,0,0,12,0,0,10,17,235,262
2796,4,0,1,0,20,0,0,35,29,398,462
2796,5,0,1,0,47,0,0,91,102,909,1102
2796,6,0,17,468,1677,649,109,1418,2359,32218,36753
2796,7,1,16,455,10947,5857,550,8209,12455,158231,185302
2796,8,3,17,446,28518,16227,1471,25121,32735,402246,477800
2796,9,4,53,446,40579,21930,2099,49177,58903,588134,720243
2796,10,5,12,446,45772,25967,2260,61694,67520,606416,763857
2796,11,7,9,446,65572,39190,3130,93935,95721,773406,1005382
2796,12,7,8,446,70385,43711,3155,105846,105367,759330,1017409
2796,13,7,21,446,74862,48029,3168,115769,116292,740368,1023626
2796,14,7,24,446,78578,51737,3168,124676,127306,716793,1023680
2796,15,7,19,446,82057,55210,3168,133263,138849,693184,1023674
